Title,Max,Min,Avg365,Current,Max Date,Min Date
Babel,$27.97,$11.36,$15.15,$-.1,2024-05-28 21:32:00,2025-09-02 17:28:00
The Graveyard Book,$14.21,$3.46,$8.00,$7.56,2023-12-10 11:10:00,2017-08-24 18:08:00
Prey: A Terrifying Technothriller Page-Turner,$16.99,$6.04,$12.39,$12.39,2020-04-27 01:22:00,2017-03-16 00:00:00
"Divergent (Divergent Series, 1)",$11.69,$5.84,$9.70,$7.81,2018-05-16 03:30:00,2015-04-04 16:00:00
Sphere: A Riveting Science Fiction Thriller,$19.99,$6.21,$16.81,$15.19,2025-04-13 11:10:00,2017-03-18 19:54:00
The Poppy War: A Novel,$18.59,$10.43,$14.14,$11.99,2025-05-07 09:16:00,2019-08-21 06:12:00
American Gods: A Novel,$17.99,$7.86,$11.26,$11.79,2020-08-29 09:56:00,2024-11-24 17:08:00
The Picture of Dorian Gray,$9.00,$4.80,$8.20,$8.39,2011-08-05 01:00:00,2017-08-30 06:00:00
The 5th Wave: The First Book of the 5th Wave Series,$12.99,$4.51,$8.97,$7.90,2022-09-08 06:08:00,2017-12-14 21:28:00
The Stand,$18.00,$7.19,$14.26,$13.86,2020-12-24 08:46:00,2019-05-02 15:40:00
Leviathan Wakes,$17.99,$6.23,$10.98,$8.13,2025-01-06 11:12:00,2017-08-14 09:20:00
"Promise of Blood (The Powder Mage Trilogy, 1)",$17.99,$8.78,$12.99,$12.99,2021-09-06 17:38:00,2019-03-29 12:48:00
"The Fifth Season (The Broken Earth, 1)",$15.99,$8.05,$11.20,$10.89,2021-11-01 22:00:00,2015-08-02 00:50:00
The First Law Trilogy,$49.99,$18.60,$29.55,$29.32,2024-12-02 02:06:00,2018-12-05 00:34:00
Malice,$17.99,$8.49,$15.24,$13.61,2020-08-28 00:40:00,2019-02-28 18:26:00
"Jade City (The Green Bone Saga, 1)",$19.99,$9.69,$13.60,$19.99,2025-09-15 15:54:00,2023-11-21 11:20:00
"The Shadow of the Gods (The Bloodsworn Trilogy, 1)",$17.99,$9.17,$13.75,$13.75,2024-12-05 09:52:00,2024-11-25 21:10:00
The Hitchhiker's Guide to the Galaxy,$14.99,$6.34,$10.42,$10.58,2023-10-21 06:56:00,2019-12-17 10:00:00
Timeline: A Novel,$18.00,$7.59,$15.65,$16.00,2020-05-14 13:30:00,2019-12-09 06:00:00
The Dark Lord Trilogy: Star Wars Legends: Labyrinth of Evil Revenge of the Sith Dark Lord: The Rise of Darth Vader,$24.00,$8.51,$18.02,$17.99,2025-05-21 18:08:00,2017-07-15 20:00:00
George R. R. Martin's A Game of Thrones 5-Book Boxed Set (Song of Ice and Fire Series),$46.12,$17.45,$30.38,$43.46,2018-09-27 14:44:00,2019-09-06 01:46:00
Red Rising,$14.40,$5.85,$9.54,$10.01,2018-09-25 01:10:00,2019-08-18 23:52:00
"The Silo Series Boxed Set: Wool, Shift, Dust, and Silo Stories",$58.99,$19.14,$33.90,$33.27,2022-09-02 17:28:00,2025-10-08 15:52:00
Unfinished Tales Illustrated Edition: A Timeless Compilation of Tolkien's Unfinished Narratives and Masterful Illustrations,$34.20,$19.01,$22.29,$19.01,2022-12-10 00:24:00,2025-10-09 07:36:00
Coraline,$9.99,$3.49,$7.77,$7.18,2023-03-03 00:06:00,2015-06-12 11:44:00
Steelheart (The Reckoners),$10.99,$3.97,$7.69,$7.68,2022-09-28 10:36:00,2017-02-27 11:16:00
Moneyball: The Art of Winning an Unfair Game,$17.95,$4.51,$12.66,$10.06,2025-03-02 12:48:00,2012-06-08 16:00:00
The Big Short,$16.95,$7.84,$11.41,$10.27,2023-07-02 10:02:00,2017-06-29 11:00:00
Skyward (The Skyward Series),$11.99,$7.72,$8.90,$8.55,2019-02-02 06:56:00,2024-09-06 06:04:00
